"tick","run","random_seed","Gamma end-point (D+R+T growth rate)"
0.0,1,207372165,"0.0"
1.0,1,207372165,"0.0"
2.0,1,207372165,"0.0"
3.0,1,207372165,"0.0"
4.0,1,207372165,"0.0"
5.0,1,207372165,"0.0"
6.0,1,207372165,"0.0"
7.0,1,207372165,"0.0"
8.0,1,207372165,"0.0"
9.0,1,207372165,"0.0"
10.0,1,207372165,"0.0"
11.0,1,207372165,"0.0"
12.0,1,207372165,"0.0"
13.0,1,207372165,"0.0"
14.0,1,207372165,"0.0"
15.0,1,207372165,"0.0"
16.0,1,207372165,"0.0"
17.0,1,207372165,"0.0"
18.0,1,207372165,"0.0"
19.0,1,207372165,"0.0"
20.0,1,207372165,"0.0"
21.0,1,207372165,"0.0"
22.0,1,207372165,"0.0"
23.0,1,207372165,"0.0"
24.0,1,207372165,"0.0"
25.0,1,207372165,"0.0"
26.0,1,207372165,"3.4358275973763424E-10"
27.0,1,207372165,"3.2772075406619496E-10"
28.0,1,207372165,"3.133588727986889E-10"
29.0,1,207372165,"2.8945020452312257E-10"
30.0,1,207372165,"2.6848349262953037E-10"
31.0,1,207372165,"2.5506845331629493E-10"
32.0,1,207372165,"7.132700744941204E-10"
33.0,1,207372165,"6.619259772571663E-10"
34.0,1,207372165,"5.771335408559486E-10"
35.0,1,207372165,"6.959230996438041E-10"
36.0,1,207372165,"6.700947453877865E-10"
37.0,1,207372165,"6.315102029009162E-10"
38.0,1,207372165,"5.810895177167279E-10"
39.0,1,207372165,"5.361970984896154E-10"
40.0,1,207372165,"6.317672246431338E-10"
41.0,1,207372165,"5.817119967295228E-10"
42.0,1,207372165,"5.629310621409603E-10"
43.0,1,207372165,"7.452956059526009E-10"
44.0,1,207372165,"7.464765576834916E-10"
45.0,1,207372165,"7.075390975012789E-10"
46.0,1,207372165,"6.763262310677036E-10"
47.0,1,207372165,"7.103490020245723E-10"
48.0,1,207372165,"7.56517510718453E-10"
49.0,1,207372165,"7.304314449447166E-10"
50.0,1,207372165,"7.703637606280987E-10"
51.0,1,207372165,"7.240015765318944E-10"
52.0,1,207372165,"8.195562300306691E-10"
53.0,1,207372165,"7.87846879160774E-10"
54.0,1,207372165,"7.675044977062654E-10"
55.0,1,207372165,"7.425692624651568E-10"
56.0,1,207372165,"7.150048893465343E-10"
57.0,1,207372165,"7.347282468864122E-10"
58.0,1,207372165,"7.610789804007043E-10"
59.0,1,207372165,"6.988734670887047E-10"
60.0,1,207372165,"7.230431550629E-10"
61.0,1,207372165,"8.858016181371998E-10"
62.0,1,207372165,"8.669724670625052E-10"
63.0,1,207372165,"8.699539217446791E-10"
64.0,1,207372165,"8.397858920518177E-10"
65.0,1,207372165,"8.114950614170752E-10"
66.0,1,207372165,"7.744522603704964E-10"
67.0,1,207372165,"7.501369492525167E-10"
68.0,1,207372165,"8.376403598723171E-10"
69.0,1,207372165,"8.30137418498531E-10"
70.0,1,207372165,"8.258678398494243E-10"
71.0,1,207372165,"7.812015812610845E-10"
72.0,1,207372165,"8.514291056105885E-10"
73.0,1,207372165,"8.089579422525868E-10"
74.0,1,207372165,"7.707086632462476E-10"
75.0,1,207372165,"7.319642709421129E-10"
76.0,1,207372165,"7.334907360916304E-10"
77.0,1,207372165,"7.721274650806541E-10"
