"tick","run","random_seed","Relative contribution of horizontal transfer","Relative contribution of vertical transfer","Relative contribution of transconjugants re-transfers"
0.0,1,510102448,"0.47502787722284173","0.5249721227771583","0.0"
1.0,1,510102448,"0.0","0.0","0.0"
2.0,1,510102448,"0.0","0.0","0.0"
3.0,1,510102448,"0.0","0.0","0.0"
4.0,1,510102448,"0.0","0.0","0.0"
5.0,1,510102448,"0.0","0.0","0.0"
6.0,1,510102448,"0.0","0.0","0.0"
7.0,1,510102448,"0.0","0.0","0.0"
8.0,1,510102448,"0.0","0.0","0.0"
9.0,1,510102448,"0.0","0.0","0.0"
10.0,1,510102448,"0.0","0.0","0.0"
11.0,1,510102448,"0.0","0.0","0.0"
12.0,1,510102448,"0.0","0.0","0.0"
13.0,1,510102448,"0.0","0.0","0.0"
14.0,1,510102448,"0.0","0.0","0.0"
15.0,1,510102448,"0.0","0.0","0.0"
16.0,1,510102448,"0.0","0.0","0.0"
17.0,1,510102448,"0.0","0.0","0.0"
18.0,1,510102448,"0.0","0.0","0.0"
19.0,1,510102448,"0.0","0.0","0.0"
20.0,1,510102448,"0.0","0.0","0.0"
21.0,1,510102448,"0.0","0.0","0.0"
22.0,1,510102448,"0.0","0.0","0.0"
23.0,1,510102448,"0.0","0.0","0.0"
24.0,1,510102448,"0.0","0.0","0.0"
25.0,1,510102448,"0.0","0.0","0.0"
26.0,1,510102448,"0.0","0.0","0.0"
27.0,1,510102448,"0.0","0.0","0.0"
28.0,1,510102448,"0.0","0.0","0.0"
29.0,1,510102448,"0.0","0.0","0.0"
30.0,1,510102448,"1.0","0.0","0.0"
31.0,1,510102448,"1.0","0.0","0.0"
32.0,1,510102448,"1.0","0.0","0.0"
33.0,1,510102448,"1.0","0.0","0.0"
34.0,1,510102448,"1.0","0.0","0.0"
35.0,1,510102448,"1.0","0.0","0.0"
36.0,1,510102448,"1.0","0.0","0.0"
37.0,1,510102448,"1.0","0.0","0.0"
38.0,1,510102448,"1.0","0.0","0.0"
39.0,1,510102448,"1.0","0.0","0.0"
40.0,1,510102448,"1.0","0.0","0.0"
41.0,1,510102448,"1.0","0.0","0.0"
42.0,1,510102448,"1.0","0.0","0.0"
43.0,1,510102448,"1.0","0.0","0.0"
44.0,1,510102448,"1.0","0.0","0.0"
45.0,1,510102448,"1.0","0.0","0.0"
46.0,1,510102448,"1.0","0.0","0.0"
47.0,1,510102448,"1.0","0.0","0.0"
48.0,1,510102448,"1.0","0.0","0.0"
49.0,1,510102448,"1.0","0.0","0.0"
50.0,1,510102448,"1.0","0.0","0.0"
51.0,1,510102448,"1.0","0.0","0.0"
52.0,1,510102448,"1.0","0.0","0.0"
53.0,1,510102448,"1.0","0.0","0.0"
54.0,1,510102448,"1.0","0.0","0.0"
55.0,1,510102448,"1.0","0.0","0.0"
56.0,1,510102448,"1.0","0.0","0.0"
57.0,1,510102448,"1.0","0.0","0.0"
58.0,1,510102448,"1.0","0.0","0.0"
59.0,1,510102448,"1.0","0.0","0.0"
60.0,1,510102448,"1.0","0.0","0.0"
61.0,1,510102448,"1.0","0.0","0.0"
62.0,1,510102448,"0.8333333333333334","0.16666666666666666","0.0"
63.0,1,510102448,"0.8333333333333334","0.16666666666666666","0.0"
64.0,1,510102448,"0.8333333333333334","0.16666666666666666","0.0"
65.0,1,510102448,"0.8333333333333334","0.16666666666666666","0.0"
66.0,1,510102448,"0.8333333333333334","0.16666666666666666","0.0"
67.0,1,510102448,"0.8333333333333334","0.16666666666666666","0.0"
68.0,1,510102448,"0.8333333333333334","0.16666666666666666","0.0"
69.0,1,510102448,"0.8333333333333334","0.16666666666666666","0.0"
70.0,1,510102448,"0.8571428571428571","0.14285714285714285","0.0"
71.0,1,510102448,"0.8571428571428571","0.14285714285714285","0.0"
72.0,1,510102448,"0.7777777777777778","0.2222222222222222","0.0"
73.0,1,510102448,"0.75","0.25","0.0"
74.0,1,510102448,"0.75","0.25","0.0"
75.0,1,510102448,"0.7857142857142857","0.21428571428571427","0.0"
76.0,1,510102448,"0.7857142857142857","0.21428571428571427","0.0"
77.0,1,510102448,"0.7857142857142857","0.21428571428571427","0.0"
78.0,1,510102448,"0.75","0.25","0.0"
79.0,1,510102448,"0.75","0.25","0.0"
80.0,1,510102448,"0.75","0.25","0.0"
81.0,1,510102448,"0.75","0.25","0.0"
82.0,1,510102448,"0.8095238095238095","0.19047619047619047","0.0"
83.0,1,510102448,"0.8095238095238095","0.19047619047619047","0.0"
84.0,1,510102448,"0.782608695652174","0.21739130434782608","0.0"
85.0,1,510102448,"0.782608695652174","0.21739130434782608","0.0"
86.0,1,510102448,"0.782608695652174","0.21739130434782608","0.0"
87.0,1,510102448,"0.782608695652174","0.21739130434782608","0.0"
88.0,1,510102448,"0.8","0.2","0.0"
89.0,1,510102448,"0.7692307692307693","0.23076923076923078","0.0"
90.0,1,510102448,"0.7407407407407407","0.25925925925925924","0.0"
91.0,1,510102448,"0.7142857142857143","0.2857142857142857","0.0"
92.0,1,510102448,"0.7333333333333333","0.26666666666666666","0.0"
93.0,1,510102448,"0.7333333333333333","0.26666666666666666","0.0"
94.0,1,510102448,"0.6666666666666666","0.3333333333333333","0.0"
95.0,1,510102448,"0.6285714285714286","0.37142857142857144","0.0"
96.0,1,510102448,"0.6285714285714286","0.37142857142857144","0.0"
97.0,1,510102448,"0.6388888888888888","0.3611111111111111","0.0"
98.0,1,510102448,"0.6216216216216216","0.3783783783783784","0.0"
99.0,1,510102448,"0.6216216216216216","0.3783783783783784","0.0"
100.0,1,510102448,"0.6153846153846154","0.38461538461538464","0.0"
101.0,1,510102448,"0.625","0.375","0.0"
102.0,1,510102448,"0.6808510638297872","0.3191489361702128","0.0"
103.0,1,510102448,"0.6808510638297872","0.3191489361702128","0.0"
104.0,1,510102448,"0.6808510638297872","0.3191489361702128","0.0"
105.0,1,510102448,"0.673469387755102","0.32653061224489793","0.0"
106.0,1,510102448,"0.6226415094339622","0.37735849056603776","0.0"
107.0,1,510102448,"0.6111111111111112","0.3888888888888889","0.0"
108.0,1,510102448,"0.5789473684210527","0.42105263157894735","0.0"
109.0,1,510102448,"0.559322033898305","0.4406779661016949","0.0"
110.0,1,510102448,"0.5483870967741935","0.45161290322580644","0.0"
