"tick","run","random_seed","gamma0(N)","gamma0(D)","gamma0(T)"
0.0,1,207372165,"0.8084370677731674","0.8084370677731674","0.0"
1.0,1,207372165,"0.0","0.0","0.0"
2.0,1,207372165,"0.0","0.0","0.0"
3.0,1,207372165,"0.0","0.0","0.0"
4.0,1,207372165,"0.0","0.0","0.0"
5.0,1,207372165,"0.0","0.0","0.0"
6.0,1,207372165,"0.0","0.0","0.0"
7.0,1,207372165,"0.0","0.0","0.0"
8.0,1,207372165,"0.0","0.0","0.0"
9.0,1,207372165,"0.0","0.0","0.0"
10.0,1,207372165,"0.0","0.0","0.0"
11.0,1,207372165,"0.0","0.0","0.0"
12.0,1,207372165,"0.0","0.0","0.0"
13.0,1,207372165,"0.0","0.0","0.0"
14.0,1,207372165,"0.0","0.0","0.0"
15.0,1,207372165,"0.0","0.0","0.0"
16.0,1,207372165,"0.0","0.0","0.0"
17.0,1,207372165,"0.0","0.0","0.0"
18.0,1,207372165,"0.0","0.0","0.0"
19.0,1,207372165,"0.0","0.0","0.0"
20.0,1,207372165,"0.0","0.0","0.0"
21.0,1,207372165,"0.0","0.0","0.0"
22.0,1,207372165,"0.0","0.0","0.0"
23.0,1,207372165,"0.0","0.0","0.0"
24.0,1,207372165,"0.0","0.0","0.0"
25.0,1,207372165,"0.0","0.0","0.0"
26.0,1,207372165,"0.0","0.0","0.0"
27.0,1,207372165,"1.0","1.0","0.0"
28.0,1,207372165,"1.0","1.0","0.0"
29.0,1,207372165,"1.0","1.0","0.0"
30.0,1,207372165,"1.0","1.0","0.0"
31.0,1,207372165,"1.0","1.0","0.0"
32.0,1,207372165,"0.5","0.5","0.0"
33.0,1,207372165,"0.75","0.75","0.0"
34.0,1,207372165,"0.75","0.75","0.0"
35.0,1,207372165,"0.75","0.75","0.0"
36.0,1,207372165,"0.8","0.8","0.0"
37.0,1,207372165,"0.8","0.8","0.0"
38.0,1,207372165,"0.8","0.8","0.0"
39.0,1,207372165,"0.8","0.8","0.0"
40.0,1,207372165,"0.8","0.8","0.0"
41.0,1,207372165,"0.8333333333333334","0.8333333333333334","0.0"
42.0,1,207372165,"0.8333333333333334","0.8333333333333334","0.0"
43.0,1,207372165,"0.7142857142857143","0.7142857142857143","0.0"
44.0,1,207372165,"0.7777777777777778","0.7777777777777778","0.0"
45.0,1,207372165,"0.8","0.8","0.0"
46.0,1,207372165,"0.8","0.8","0.0"
47.0,1,207372165,"0.8","0.8","0.0"
48.0,1,207372165,"0.8181818181818182","0.8181818181818182","0.0"
49.0,1,207372165,"0.8181818181818182","0.8181818181818182","0.0"
50.0,1,207372165,"0.8181818181818182","0.8181818181818182","0.0"
51.0,1,207372165,"0.8181818181818182","0.8181818181818182","0.0"
52.0,1,207372165,"0.6923076923076923","0.6923076923076923","0.0"
