"Average D conjugations","Average T conjugations","tick","run","random_seed"
0.0,0.0,0.0,1,1497296451
0.0,0.0,1.0,1,1497296451
0.0,0.0,11.0,1,1497296451
0.0,0.0,21.0,1,1497296451
0.0,0.0,31.0,1,1497296451
0.0,0.0,41.0,1,1497296451
0.0,0.0,51.0,1,1497296451
0.0,0.0,61.0,1,1497296451
0.0,0.0,71.0,1,1497296451
0.0,0.0,81.0,1,1497296451
0.0,0.0,91.0,1,1497296451
0.0,0.0,101.0,1,1497296451
0.0,0.0,111.0,1,1497296451
0.0,0.0,121.0,1,1497296451
0.0,0.0,131.0,1,1497296451
0.0,0.0,141.0,1,1497296451
0.0015243902439024395,0.0,151.0,1,1497296451
0.002487562189054728,0.0,161.0,1,1497296451
0.00206825232678387,0.0,171.0,1,1497296451
0.0033898305084745775,0.0,181.0,1,1497296451
0.0035536602700781844,0.0,191.0,1,1497296451
0.0029904306220095715,0.0,201.0,1,1497296451
0.002995506739890164,0.0,211.0,1,1497296451
0.002530577815267823,0.0,221.0,1,1497296451
0.0035893754486719365,0.0,231.0,1,1497296451
0.003916842422416394,0.0,241.0,1,1497296451
0.0041375743470390405,0.0,251.0,1,1497296451
0.004363953742090343,0.0,261.0,1,1497296451
0.004252958579881657,0.0,271.0,1,1497296451
0.0038222646918299064,1.5926102882624606E-4,281.0,1,1497296451
0.004108463434675438,1.3694878115584768E-4,291.0,1,1497296451
0.004632929436920873,1.1879306248515102E-4,301.0,1,1497296451
0.0049597024178548955,2.0665426741062204E-4,311.0,1,1497296451
0.004410838059231254,1.8003420649923522E-4,321.0,1,1497296451
0.004351610095735458,3.9560091779413043E-4,331.0,1,1497296451
0.004744958481613275,5.582304096015654E-4,341.0,1,1497296451
0.004952640376400637,6.190800470500844E-4,351.0,1,1497296451
0.005187351691407718,6.622151095414162E-4,361.0,1,1497296451
0.005328333908924934,7.400463762395772E-4,371.0,1,1497296451
0.005266418835192049,9.736236502035804E-4,381.0,1,1497296451
