"tick","run","random_seed","Relative contribution of horizontal transfer","Relative contribution of vertical transfer","Relative contribution of transconjugants re-transfers"
0.0,1,1497296451,"0.27249683143219267","0.7275031685678074","0.14883720930232558"
1.0,1,1497296451,"0.0","0.0","0.0"
11.0,1,1497296451,"0.0","0.0","0.0"
21.0,1,1497296451,"0.0","0.0","0.0"
31.0,1,1497296451,"0.0","0.0","0.0"
41.0,1,1497296451,"0.0","0.0","0.0"
51.0,1,1497296451,"0.0","0.0","0.0"
61.0,1,1497296451,"0.0","0.0","0.0"
71.0,1,1497296451,"0.0","0.0","0.0"
81.0,1,1497296451,"0.0","0.0","0.0"
91.0,1,1497296451,"0.0","0.0","0.0"
101.0,1,1497296451,"0.0","0.0","0.0"
111.0,1,1497296451,"0.0","0.0","0.0"
121.0,1,1497296451,"0.0","0.0","0.0"
131.0,1,1497296451,"0.0","0.0","0.0"
141.0,1,1497296451,"0.0","0.0","0.0"
151.0,1,1497296451,"0.0","0.0","0.0"
161.0,1,1497296451,"1.0","0.0","0.0"
171.0,1,1497296451,"1.0","0.0","0.0"
181.0,1,1497296451,"0.5","0.5","0.0"
191.0,1,1497296451,"0.5714285714285714","0.42857142857142855","0.0"
201.0,1,1497296451,"0.5555555555555556","0.4444444444444444","0.0"
211.0,1,1497296451,"0.45454545454545453","0.5454545454545454","0.0"
221.0,1,1497296451,"0.4","0.6","0.0"
231.0,1,1497296451,"0.3157894736842105","0.6842105263157895","0.0"
241.0,1,1497296451,"0.37037037037037035","0.6296296296296297","0.0"
251.0,1,1497296451,"0.3611111111111111","0.6388888888888888","0.0"
261.0,1,1497296451,"0.38095238095238093","0.6190476190476191","0.0"
271.0,1,1497296451,"0.3389830508474576","0.6610169491525424","0.0"
281.0,1,1497296451,"0.3026315789473684","0.6973684210526315","0.0"
291.0,1,1497296451,"0.27472527472527475","0.7252747252747253","0.04"
301.0,1,1497296451,"0.2743362831858407","0.7256637168141593","0.03225806451612903"
311.0,1,1497296451,"0.2684563758389262","0.7315436241610739","0.025"
321.0,1,1497296451,"0.2717391304347826","0.7282608695652174","0.04"
331.0,1,1497296451,"0.2361111111111111","0.7638888888888888","0.0392156862745098"
341.0,1,1497296451,"0.23166023166023167","0.7683397683397684","0.08333333333333333"
351.0,1,1497296451,"0.2275449101796407","0.7724550898203593","0.10526315789473684"
361.0,1,1497296451,"0.22670025188916876","0.7732997481108312","0.1111111111111111"
371.0,1,1497296451,"0.22698072805139186","0.7730192719486081","0.11320754716981132"
381.0,1,1497296451,"0.22122302158273383","0.7787769784172662","0.12195121951219512"
