"tick","run","random_seed","Rate (T/(R+T))"
0.0,1,1497296451,"0.0"
1.0,1,1497296451,"0.0"
11.0,1,1497296451,"0.0"
21.0,1,1497296451,"0.0"
31.0,1,1497296451,"0.0"
41.0,1,1497296451,"0.0"
51.0,1,1497296451,"0.0"
61.0,1,1497296451,"0.0"
71.0,1,1497296451,"0.0"
81.0,1,1497296451,"0.0"
91.0,1,1497296451,"0.0"
101.0,1,1497296451,"0.0"
111.0,1,1497296451,"0.0"
121.0,1,1497296451,"0.0"
131.0,1,1497296451,"0.0"
141.0,1,1497296451,"0.0"
151.0,1,1497296451,"0.0017921146953405018"
161.0,1,1497296451,"0.00291970802919708"
171.0,1,1497296451,"0.0048543689320388345"
181.0,1,1497296451,"0.006910167818361303"
191.0,1,1497296451,"0.00741962077493817"
201.0,1,1497296451,"0.0076495132127955496"
211.0,1,1497296451,"0.008675534991324466"
221.0,1,1497296451,"0.009259259259259259"
231.0,1,1497296451,"0.01115702479338843"
241.0,1,1497296451,"0.012478336221837088"
251.0,1,1497296451,"0.012455516014234875"
261.0,1,1497296451,"0.014735264735264736"
271.0,1,1497296451,"0.016077850645229534"
281.0,1,1497296451,"0.016563523844193666"
291.0,1,1497296451,"0.01765349164193095"
301.0,1,1497296451,"0.020200650759219087"
311.0,1,1497296451,"0.021690439702935282"
321.0,1,1497296451,"0.02214703168255921"
331.0,1,1497296451,"0.02334384858044164"
341.0,1,1497296451,"0.02651214478488649"
351.0,1,1497296451,"0.027979420677989992"
361.0,1,1497296451,"0.029387703731672016"
371.0,1,1497296451,"0.031192145862552596"
381.0,1,1497296451,"0.03300462869792715"
