"tick","run","random_seed","Relative contribution of horizontal transfer","Relative contribution of vertical transfer","Relative contribution of transconjugants re-transfers"
0.0,1,1497149918,"0.2727272727272727","0.7272727272727273","0.0"
1.0,1,1497149918,"0.0","0.0","0.0"
11.0,1,1497149918,"0.0","0.0","0.0"
21.0,1,1497149918,"0.0","0.0","0.0"
31.0,1,1497149918,"0.0","0.0","0.0"
41.0,1,1497149918,"0.0","0.0","0.0"
51.0,1,1497149918,"0.0","0.0","0.0"
61.0,1,1497149918,"0.0","0.0","0.0"
71.0,1,1497149918,"0.0","0.0","0.0"
81.0,1,1497149918,"0.0","0.0","0.0"
91.0,1,1497149918,"0.0","0.0","0.0"
101.0,1,1497149918,"0.0","0.0","0.0"
111.0,1,1497149918,"0.0","0.0","0.0"
121.0,1,1497149918,"0.0","0.0","0.0"
131.0,1,1497149918,"0.0","0.0","0.0"
141.0,1,1497149918,"1.0","0.0","0.0"
151.0,1,1497149918,"0.75","0.25","0.0"
161.0,1,1497149918,"0.5714285714285714","0.42857142857142855","0.0"
171.0,1,1497149918,"0.5714285714285714","0.42857142857142855","0.0"
181.0,1,1497149918,"0.5555555555555556","0.4444444444444444","0.0"
191.0,1,1497149918,"0.4666666666666667","0.5333333333333333","0.0"
201.0,1,1497149918,"0.5","0.5","0.0"
211.0,1,1497149918,"0.5","0.5","0.0"
221.0,1,1497149918,"0.37037037037037035","0.6296296296296297","0.0"
231.0,1,1497149918,"0.4117647058823529","0.5882352941176471","0.07142857142857142"
241.0,1,1497149918,"0.3958333333333333","0.6041666666666666","0.10526315789473684"
251.0,1,1497149918,"0.4153846153846154","0.5846153846153846","0.1111111111111111"
261.0,1,1497149918,"0.4146341463414634","0.5853658536585366","0.14705882352941177"
271.0,1,1497149918,"0.37373737373737376","0.6262626262626263","0.13513513513513514"
281.0,1,1497149918,"0.32786885245901637","0.6721311475409836","0.125"
291.0,1,1497149918,"0.3356164383561644","0.6643835616438356","0.10204081632653061"
301.0,1,1497149918,"0.3050847457627119","0.6949152542372882","0.09259259259259259"
311.0,1,1497149918,"0.27751196172248804","0.722488038277512","0.10344827586206896"
321.0,1,1497149918,"0.2701612903225806","0.7298387096774194","0.08955223880597014"
331.0,1,1497149918,"0.26936026936026936","0.7306397306397306","0.0875"
341.0,1,1497149918,"0.26704545454545453","0.7329545454545454","0.14893617021276595"
351.0,1,1497149918,"0.24939467312348668","0.7506053268765133","0.18446601941747573"
361.0,1,1497149918,"0.23958333333333334","0.7604166666666666","0.22608695652173913"
371.0,1,1497149918,"0.24007220216606498","0.759927797833935","0.22556390977443608"
381.0,1,1497149918,"0.24079754601226994","0.75920245398773","0.27388535031847133"
391.0,1,1497149918,"0.2254259501965924","0.7745740498034076","0.26744186046511625"
401.0,1,1497149918,"0.21313364055299538","0.7868663594470046","0.2648648648648649"
411.0,1,1497149918,"0.21267893660531698","0.787321063394683","0.27403846153846156"
421.0,1,1497149918,"0.20017714791851196","0.7998228520814881","0.27876106194690264"
431.0,1,1497149918,"0.19448818897637796","0.805511811023622","0.2793522267206478"
441.0,1,1497149918,"0.18920863309352517","0.8107913669064748","0.2813688212927757"
451.0,1,1497149918,"0.18375241779497098","0.816247582205029","0.29473684210526313"
461.0,1,1497149918,"0.18138987043580684","0.8186101295641932","0.29545454545454547"
