"tick","run","random_seed","Rate (T/(R+T))"
0.0,1,1497360899,"0.0"
1.0,1,1497360899,"0.0"
11.0,1,1497360899,"0.0"
21.0,1,1497360899,"0.0"
31.0,1,1497360899,"0.0"
41.0,1,1497360899,"0.0"
51.0,1,1497360899,"0.0"
61.0,1,1497360899,"0.0"
71.0,1,1497360899,"0.0"
81.0,1,1497360899,"0.0"
91.0,1,1497360899,"0.0"
101.0,1,1497360899,"0.004219409282700422"
111.0,1,1497360899,"0.0035087719298245615"
121.0,1,1497360899,"0.008595988538681949"
131.0,1,1497360899,"0.011655011655011656"
141.0,1,1497360899,"0.013461538461538462"
151.0,1,1497360899,"0.015625"
161.0,1,1497360899,"0.018134715025906734"
171.0,1,1497360899,"0.022653721682847898"
181.0,1,1497360899,"0.025892857142857145"
191.0,1,1497360899,"0.02914798206278027"
201.0,1,1497360899,"0.031525851197982346"
211.0,1,1497360899,"0.03407880724174654"
221.0,1,1497360899,"0.036771300448430494"
231.0,1,1497360899,"0.03579502637528259"
241.0,1,1497360899,"0.03848620910840282"
251.0,1,1497360899,"0.03982660525602818"
261.0,1,1497360899,"0.0405810468065483"
271.0,1,1497360899,"0.04444005530317993"
281.0,1,1497360899,"0.047379032258064516"
291.0,1,1497360899,"0.04822777454968042"
301.0,1,1497360899,"0.05067781578613962"
311.0,1,1497360899,"0.05231344103747665"
321.0,1,1497360899,"0.0530758781292451"
331.0,1,1497360899,"0.057274354385067755"
341.0,1,1497360899,"0.05970488081725312"
