"tick","run","random_seed","Rate (T/(R+T))"
0.0,1,1497149918,"0.0"
1.0,1,1497149918,"0.0"
11.0,1,1497149918,"0.0"
21.0,1,1497149918,"0.0"
31.0,1,1497149918,"0.0"
41.0,1,1497149918,"0.0"
51.0,1,1497149918,"0.0"
61.0,1,1497149918,"0.0"
71.0,1,1497149918,"0.0"
81.0,1,1497149918,"0.0"
91.0,1,1497149918,"0.0"
101.0,1,1497149918,"0.0"
111.0,1,1497149918,"0.0"
121.0,1,1497149918,"0.0"
131.0,1,1497149918,"0.004866180048661801"
141.0,1,1497149918,"0.008097165991902834"
151.0,1,1497149918,"0.011784511784511785"
161.0,1,1497149918,"0.010057471264367816"
171.0,1,1497149918,"0.010830324909747292"
181.0,1,1497149918,"0.015105740181268883"
191.0,1,1497149918,"0.015706806282722512"
201.0,1,1497149918,"0.014781966001478197"
211.0,1,1497149918,"0.017056222362602652"
221.0,1,1497149918,"0.018368449486763912"
231.0,1,1497149918,"0.022191400832177532"
241.0,1,1497149918,"0.02612540192926045"
251.0,1,1497149918,"0.028266115132712856"
261.0,1,1497149918,"0.029658478130617137"
271.0,1,1497149918,"0.03178738926524231"
281.0,1,1497149918,"0.03336380255941499"
291.0,1,1497149918,"0.035315243415802076"
301.0,1,1497149918,"0.036596042724566624"
311.0,1,1497149918,"0.03821852365541686"
321.0,1,1497149918,"0.04084720121028744"
331.0,1,1497149918,"0.042984491390890216"
341.0,1,1497149918,"0.04499400806188038"
351.0,1,1497149918,"0.046879578083797245"
361.0,1,1497149918,"0.04856241234221599"
371.0,1,1497149918,"0.05162720722147438"
381.0,1,1497149918,"0.05466790857634162"
391.0,1,1497149918,"0.05633071581543254"
401.0,1,1497149918,"0.05791780172924316"
411.0,1,1497149918,"0.061060032449972955"
421.0,1,1497149918,"0.06289931157446386"
431.0,1,1497149918,"0.06340373124116225"
441.0,1,1497149918,"0.06510241773002015"
451.0,1,1497149918,"0.06583691985576363"
461.0,1,1497149918,"0.06687441793824772"
