"tick","run","random_seed","Relative contribution of horizontal transfer","Relative contribution of vertical transfer","Relative contribution of transconjugants re-transfers"
0.0,1,1497548327,"0.0","0.0","0.0"
1.0,1,1497548327,"0.0","0.0","0.0"
11.0,1,1497548327,"0.0","0.0","0.0"
21.0,1,1497548327,"0.0","0.0","0.0"
31.0,1,1497548327,"0.0","0.0","0.0"
41.0,1,1497548327,"0.0","0.0","0.0"
51.0,1,1497548327,"0.0","0.0","0.0"
61.0,1,1497548327,"0.0","0.0","0.0"
71.0,1,1497548327,"0.0","0.0","0.0"
81.0,1,1497548327,"0.5","0.5","0.0"
91.0,1,1497548327,"0.5","0.5","0.0"
101.0,1,1497548327,"0.5","0.5","0.0"
111.0,1,1497548327,"0.25","0.75","0.0"
121.0,1,1497548327,"0.25","0.75","0.0"
131.0,1,1497548327,"0.2","0.8","0.0"
141.0,1,1497548327,"0.14285714285714285","0.8571428571428571","0.0"
151.0,1,1497548327,"0.125","0.875","0.0"
161.0,1,1497548327,"0.2","0.8","0.0"
171.0,1,1497548327,"0.2222222222222222","0.7777777777777778","0.0"
181.0,1,1497548327,"0.23809523809523808","0.7619047619047619","0.0"
191.0,1,1497548327,"0.25925925925925924","0.7407407407407407","0.0"
201.0,1,1497548327,"0.2564102564102564","0.7435897435897436","0.0"
211.0,1,1497548327,"0.21739130434782608","0.782608695652174","0.0"
221.0,1,1497548327,"0.2222222222222222","0.7777777777777778","0.0"
231.0,1,1497548327,"0.24050632911392406","0.759493670886076","0.05263157894736842"
241.0,1,1497548327,"0.23809523809523808","0.7619047619047619","0.04"
251.0,1,1497548327,"0.21739130434782608","0.782608695652174","0.03333333333333333"
261.0,1,1497548327,"0.23563218390804597","0.764367816091954","0.07317073170731707"
271.0,1,1497548327,"0.2543103448275862","0.7456896551724138","0.1016949152542373"
281.0,1,1497548327,"0.24919093851132687","0.7508090614886731","0.12987012987012986"
291.0,1,1497548327,"0.23737373737373738","0.7626262626262627","0.14893617021276595"
301.0,1,1497548327,"0.2413127413127413","0.7586872586872587","0.168"
