"tick","run","random_seed","Gamma end-point (D growth rate)","Gamma end-point (D+R+T growth rate)","Gamma end-point (T growth rate)"
0.0,1,1497206466,"0.0","0.0","0.0"
1.0,1,1497206466,"0.0","0.0","0.0"
11.0,1,1497206466,"0.0","0.0","0.0"
21.0,1,1497206466,"0.0","0.0","0.0"
31.0,1,1497206466,"0.0","0.0","0.0"
41.0,1,1497206466,"0.0","0.0","0.0"
51.0,1,1497206466,"0.0","0.0","0.0"
61.0,1,1497206466,"0.0","0.0","0.0"
71.0,1,1497206466,"0.0","0.0","0.0"
81.0,1,1497206466,"0.0","0.0","0.0"
91.0,1,1497206466,"0.0","0.0","0.0"
101.0,1,1497206466,"0.0","0.0","0.0"
111.0,1,1497206466,"0.0","0.0","0.0"
121.0,1,1497206466,"0.0","0.0","0.0"
131.0,1,1497206466,"0.0","0.0","0.0"
141.0,1,1497206466,"0.0","0.0","0.0"
151.0,1,1497206466,"9.2550468961839E-10","9.2550468961839E-10","0.0"
161.0,1,1497206466,"1.3404471781479835E-9","1.3404471781479835E-9","0.0"
171.0,1,1497206466,"1.0857239398126746E-9","1.0857239398126746E-9","0.0"
181.0,1,1497206466,"8.775209647496216E-10","8.775209647496216E-10","0.0"
191.0,1,1497206466,"9.8757034444661E-10","9.8757034444661E-10","0.0"
201.0,1,1497206466,"8.37054182102858E-10","8.37054182102858E-10","0.0"
211.0,1,1497206466,"6.931587684421342E-10","6.931587684421342E-10","0.0"
221.0,1,1497206466,"7.227271478319072E-10","7.227271478319072E-10","0.0"
231.0,1,1497206466,"6.104382933949663E-10","6.104382933949663E-10","0.0"
241.0,1,1497206466,"5.177743675919544E-10","5.177743675919544E-10","0.0"
251.0,1,1497206466,"4.544392738614836E-10","4.544392738614836E-10","0.0"
261.0,1,1497206466,"3.875033872036074E-10","3.875033872036074E-10","0.0"
271.0,1,1497206466,"4.053301611069043E-10","4.053301611069043E-10","0.0"
281.0,1,1497206466,"3.6173108843364055E-10","3.6173108843364055E-10","0.0"
291.0,1,1497206466,"3.597712888218069E-10","3.597712888218069E-10","0.0"
301.0,1,1497206466,"3.21985873828299E-10","3.21985873828299E-10","0.0"
311.0,1,1497206466,"3.244117302065166E-10","3.244117302065166E-10","0.0"
321.0,1,1497206466,"2.7794086699576927E-10","2.7794086699576927E-10","0.0"
331.0,1,1497206466,"2.3995161952312103E-10","2.3995161952312103E-10","0.0"
341.0,1,1497206466,"2.1300564497128518E-10","2.1300564497128518E-10","0.0"
351.0,1,1497206466,"1.84967757762951E-10","1.84967757762951E-10","0.0"
361.0,1,1497206466,"1.642448078703931E-10","1.642448078703931E-10","0.0"
371.0,1,1497206466,"1.4662473824227493E-10","1.4662473824227493E-10","0.0"
381.0,1,1497206466,"1.321622228698749E-10","1.321622228698749E-10","0.0"
391.0,1,1497206466,"1.2181789854694479E-10","1.2181789854694479E-10","0.0"
401.0,1,1497206466,"1.0848217870262063E-10","1.0848217870262063E-10","0.0"
411.0,1,1497206466,"9.852262270311607E-11","9.852262270311607E-11","0.0"
421.0,1,1497206466,"9.008556284134128E-11","9.008556284134128E-11","0.0"
431.0,1,1497206466,"8.09910699835057E-11","8.09910699835057E-11","0.0"
441.0,1,1497206466,"7.465323224543819E-11","7.465323224543819E-11","0.0"
451.0,1,1497206466,"6.709142525854033E-11","6.709142525854033E-11","0.0"
461.0,1,1497206466,"6.15583780566907E-11","6.15583780566907E-11","0.0"
471.0,1,1497206466,"5.7234890327016845E-11","5.7234890327016845E-11","0.0"
481.0,1,1497206466,"5.1971456281526465E-11","5.1971456281526465E-11","0.0"
491.0,1,1497206466,"4.778846846508374E-11","4.778846846508374E-11","0.0"
501.0,1,1497206466,"5.0814814368779073E-11","5.0814814368779073E-11","0.0"
511.0,1,1497206466,"4.683276250205055E-11","4.683276250205055E-11","0.0"
521.0,1,1497206466,"5.336464974241563E-11","5.336464974241563E-11","0.0"
531.0,1,1497206466,"5.000661204251392E-11","5.000661204251392E-11","0.0"
541.0,1,1497206466,"4.61235399304836E-11","4.61235399304836E-11","0.0"
551.0,1,1497206466,"4.7731598823692105E-11","4.7731598823692105E-11","0.0"
561.0,1,1497206466,"4.4187623416323094E-11","4.4187623416323094E-11","0.0"
571.0,1,1497206466,"4.100479780055079E-11","4.100479780055079E-11","0.0"
581.0,1,1497206466,"3.841342430357049E-11","3.841342430357049E-11","0.0"
591.0,1,1497206466,"3.557883796657686E-11","3.557883796657686E-11","0.0"
