"Average D conjugations","Average T conjugations","tick","run","random_seed"
0.0,0.0,0.0,1,1497360899
0.0,0.0,1.0,1,1497360899
0.0,0.0,11.0,1,1497360899
0.0,0.0,21.0,1,1497360899
0.0,0.0,31.0,1,1497360899
0.0,0.0,41.0,1,1497360899
0.0,0.0,51.0,1,1497360899
0.0,0.0,61.0,1,1497360899
0.0,0.0,71.0,1,1497360899
0.0,0.0,81.0,1,1497360899
0.0,0.0,91.0,1,1497360899
0.0034482758620689646,0.0,101.0,1,1497360899
0.002840909090909089,0.0,111.0,1,1497360899
0.004618937644341801,0.0,121.0,1,1497360899
0.005671077504725897,0.0,131.0,1,1497360899
0.006182380216383307,0.0,141.0,1,1497360899
0.007594936708860765,0.0,151.0,1,1497360899
0.007299270072992705,0.0,161.0,1,1497360899
0.00868055555555556,8.680555555555568E-4,171.0,1,1497360899
0.010108303249097474,7.22021660649822E-4,181.0,1,1497360899
0.010948905109489048,6.082725060827283E-4,191.0,1,1497360899
0.013285641287685218,5.109862033725114E-4,201.0,1,1497360899
0.011260285838025089,0.0012992637505413642,211.0,1,1497360899
0.011309740970448732,0.0010944910616563345,221.0,1,1497360899
0.010191476219888852,0.0012353304508956181,231.0,1,1497360899
0.009754811494858977,0.001054574215660427,241.0,1,1497360899
0.009561930175672645,0.0011118523460084534,251.0,1,1497360899
0.009308510638297858,0.0011398176291793332,261.0,1,1497360899
0.009612251547735425,0.0011404366243075933,271.0,1,1497360899
0.009724923589886103,0.0013892747985551556,281.0,1,1497360899
0.009740259740259764,0.0014430014430014463,291.0,1,1497360899
0.01027576806123522,0.0013631120897556876,301.0,1,1497360899
0.010207801676996057,0.0015493984688297539,311.0,1,1497360899
0.010701641454779556,0.00160926939169617,321.0,1,1497360899
0.010961035287461982,0.001909341630719189,331.0,1,1497360899
0.011494252873563204,0.0020099239997487584,341.0,1,1497360899
