"tick","run","random_seed","Relative contribution of horizontal transfer","Relative contribution of vertical transfer","Relative contribution of transconjugants re-transfers"
0.0,1,1497360899,"0.285551763367463","0.714448236632537","0.04780876494023904"
1.0,1,1497360899,"0.0","0.0","0.0"
11.0,1,1497360899,"0.0","0.0","0.0"
21.0,1,1497360899,"0.0","0.0","0.0"
31.0,1,1497360899,"0.0","0.0","0.0"
41.0,1,1497360899,"0.0","0.0","0.0"
51.0,1,1497360899,"0.0","0.0","0.0"
61.0,1,1497360899,"0.0","0.0","0.0"
71.0,1,1497360899,"0.0","0.0","0.0"
81.0,1,1497360899,"0.0","0.0","0.0"
91.0,1,1497360899,"0.0","0.0","0.0"
101.0,1,1497360899,"0.0","0.0","0.0"
111.0,1,1497360899,"1.0","0.0","0.0"
121.0,1,1497360899,"1.0","0.0","0.0"
131.0,1,1497360899,"0.6666666666666666","0.3333333333333333","0.0"
141.0,1,1497360899,"0.6","0.4","0.0"
151.0,1,1497360899,"0.5714285714285714","0.42857142857142855","0.0"
161.0,1,1497360899,"0.6","0.4","0.0"
171.0,1,1497360899,"0.5","0.5","0.0"
181.0,1,1497360899,"0.5238095238095238","0.47619047619047616","0.09090909090909091"
191.0,1,1497360899,"0.5172413793103449","0.4827586206896552","0.06666666666666667"
201.0,1,1497360899,"0.48717948717948717","0.5128205128205128","0.05263157894736842"
211.0,1,1497360899,"0.54","0.46","0.037037037037037035"
221.0,1,1497360899,"0.453125","0.546875","0.10344827586206896"
231.0,1,1497360899,"0.4146341463414634","0.5853658536585366","0.08823529411764706"
241.0,1,1497360899,"0.3894736842105263","0.6105263157894737","0.10810810810810811"
251.0,1,1497360899,"0.3416666666666667","0.6583333333333333","0.0975609756097561"
261.0,1,1497360899,"0.32653061224489793","0.673469387755102","0.10416666666666667"
271.0,1,1497360899,"0.3125","0.6875","0.10909090909090909"
281.0,1,1497360899,"0.29333333333333333","0.7066666666666667","0.10606060606060606"
291.0,1,1497360899,"0.28368794326241137","0.7163120567375887","0.125"
301.0,1,1497360899,"0.28012048192771083","0.7198795180722891","0.12903225806451613"
311.0,1,1497360899,"0.2775","0.7225","0.11711711711711711"
321.0,1,1497360899,"0.2710084033613445","0.7289915966386554","0.13178294573643412"
331.0,1,1497360899,"0.2797074954296161","0.720292504570384","0.13071895424836602"
341.0,1,1497360899,"0.2708333333333333","0.7291666666666666","0.14835164835164835"
