"tick","run","random_seed","Rate (T/(R+T))"
0.0,1,1497206466,"0.0"
1.0,1,1497206466,"0.0"
11.0,1,1497206466,"0.0"
21.0,1,1497206466,"0.0"
31.0,1,1497206466,"0.0"
41.0,1,1497206466,"0.0"
51.0,1,1497206466,"0.0"
61.0,1,1497206466,"0.0"
71.0,1,1497206466,"0.0"
81.0,1,1497206466,"0.0"
91.0,1,1497206466,"0.0"
101.0,1,1497206466,"0.0"
111.0,1,1497206466,"0.0"
121.0,1,1497206466,"0.0"
131.0,1,1497206466,"0.0"
141.0,1,1497206466,"0.0"
151.0,1,1497206466,"0.0026954177897574125"
161.0,1,1497206466,"0.0045871559633027525"
171.0,1,1497206466,"0.0041928721174004195"
181.0,1,1497206466,"0.003766478342749529"
191.0,1,1497206466,"0.005050505050505051"
201.0,1,1497206466,"0.004573170731707317"
211.0,1,1497206466,"0.004213483146067416"
221.0,1,1497206466,"0.005141388174807198"
231.0,1,1497206466,"0.004640371229698376"
241.0,1,1497206466,"0.0042780748663101605"
251.0,1,1497206466,"0.0039447731755424065"
261.0,1,1497206466,"0.0036231884057971015"
271.0,1,1497206466,"0.004208754208754209"
281.0,1,1497206466,"0.003924646781789639"
291.0,1,1497206466,"0.0043891733723482075"
301.0,1,1497206466,"0.004081632653061225"
311.0,1,1497206466,"0.004424778761061947"
321.0,1,1497206466,"0.00417910447761194"
331.0,1,1497206466,"0.00390625"
341.0,1,1497206466,"0.003640145605824233"
351.0,1,1497206466,"0.003431372549019608"
361.0,1,1497206466,"0.003243744207599629"
371.0,1,1497206466,"0.0030474531998258597"
381.0,1,1497206466,"0.0028913672036348617"
391.0,1,1497206466,"0.0027418723070896985"
401.0,1,1497206466,"0.0025964391691394658"
411.0,1,1497206466,"0.0024509803921568627"
421.0,1,1497206466,"0.002330226364846871"
431.0,1,1497206466,"0.002216592780240659"
441.0,1,1497206466,"0.00210589651022864"
451.0,1,1497206466,"0.002008032128514056"
461.0,1,1497206466,"0.001918859649122807"
471.0,1,1497206466,"0.0018238665971860343"
481.0,1,1497206466,"0.0017508754377188595"
491.0,1,1497206466,"0.0016706443914081145"
501.0,1,1497206466,"0.001828989483310471"
511.0,1,1497206466,"0.0017463435931019428"
521.0,1,1497206466,"0.0020898641588296763"
531.0,1,1497206466,"0.002008435428800964"
541.0,1,1497206466,"0.001923816852635629"
551.0,1,1497206466,"0.0020235467255334807"
561.0,1,1497206466,"0.0019541659264523006"
571.0,1,1497206466,"0.0018800205093146471"
581.0,1,1497206466,"0.0018092105263157895"
591.0,1,1497206466,"0.0017331022530329288"
