"tick","run","random_seed","Relative contribution of horizontal transfer","Relative contribution of vertical transfer","Relative contribution of transconjugants re-transfers"
0.0,1,1497206466,"0.2149390243902439","0.7850609756097561","0.15602836879432624"
1.0,1,1497206466,"0.0","0.0","0.0"
11.0,1,1497206466,"0.0","0.0","0.0"
21.0,1,1497206466,"0.0","0.0","0.0"
31.0,1,1497206466,"0.0","0.0","0.0"
41.0,1,1497206466,"0.0","0.0","0.0"
51.0,1,1497206466,"0.0","0.0","0.0"
61.0,1,1497206466,"0.0","0.0","0.0"
71.0,1,1497206466,"0.0","0.0","0.0"
81.0,1,1497206466,"0.0","0.0","0.0"
91.0,1,1497206466,"0.0","0.0","0.0"
101.0,1,1497206466,"0.0","0.0","0.0"
111.0,1,1497206466,"0.0","0.0","0.0"
121.0,1,1497206466,"0.0","0.0","0.0"
131.0,1,1497206466,"0.0","0.0","0.0"
141.0,1,1497206466,"0.0","0.0","0.0"
151.0,1,1497206466,"0.0","0.0","0.0"
161.0,1,1497206466,"1.0","0.0","0.0"
171.0,1,1497206466,"0.5","0.5","0.0"
181.0,1,1497206466,"0.5","0.5","0.0"
191.0,1,1497206466,"0.5","0.5","0.0"
201.0,1,1497206466,"0.3333333333333333","0.6666666666666666","0.0"
211.0,1,1497206466,"0.3333333333333333","0.6666666666666666","0.0"
221.0,1,1497206466,"0.3333333333333333","0.6666666666666666","0.0"
231.0,1,1497206466,"0.25","0.75","0.0"
241.0,1,1497206466,"0.25","0.75","0.0"
251.0,1,1497206466,"0.25","0.75","0.0"
261.0,1,1497206466,"0.25","0.75","0.0"
271.0,1,1497206466,"0.25","0.75","0.0"
281.0,1,1497206466,"0.2","0.8","0.0"
291.0,1,1497206466,"0.2","0.8","0.0"
301.0,1,1497206466,"0.16666666666666666","0.8333333333333334","0.0"
311.0,1,1497206466,"0.16666666666666666","0.8333333333333334","0.0"
321.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
331.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
341.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
351.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
361.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
371.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
381.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
391.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
401.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
411.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
421.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
431.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
441.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
451.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
461.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
471.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
481.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
491.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
501.0,1,1497206466,"0.14285714285714285","0.8571428571428571","0.0"
511.0,1,1497206466,"0.25","0.75","0.0"
521.0,1,1497206466,"0.25","0.75","0.0"
531.0,1,1497206466,"0.3","0.7","0.0"
541.0,1,1497206466,"0.3","0.7","0.0"
551.0,1,1497206466,"0.3","0.7","0.0"
561.0,1,1497206466,"0.2727272727272727","0.7272727272727273","0.0"
571.0,1,1497206466,"0.2727272727272727","0.7272727272727273","0.0"
581.0,1,1497206466,"0.2727272727272727","0.7272727272727273","0.0"
591.0,1,1497206466,"0.2727272727272727","0.7272727272727273","0.0"
