"Average D conjugations","Average T conjugations","tick","run","random_seed"
0.0,0.0,0.0,1,1497548327
0.0,0.0,1.0,1,1497548327
0.0,0.0,11.0,1,1497548327
0.0,0.0,21.0,1,1497548327
0.0,0.0,31.0,1,1497548327
0.0,0.0,41.0,1,1497548327
0.0,0.0,51.0,1,1497548327
0.0,0.0,61.0,1,1497548327
0.007092198581560287,0.0,71.0,1,1497548327
0.006060606060606061,0.0,81.0,1,1497548327
0.005076142131979695,0.0,91.0,1,1497548327
0.0040650406504065045,0.0,101.0,1,1497548327
0.003333333333333332,0.0,111.0,1,1497548327
0.002816901408450702,0.0,121.0,1,1497548327
0.0022573363431151235,0.0,131.0,1,1497548327
0.0018832391713747652,0.0,141.0,1,1497548327
0.0030534351145038176,0.0,151.0,1,1497548327
0.004944375772558718,0.0,161.0,1,1497548327
0.005154639175257732,0.0,171.0,1,1497548327
0.005897219882055604,0.0,181.0,1,1497548327
0.006872852233676992,0.0,191.0,1,1497548327
0.005586592178770955,0.0,201.0,1,1497548327
0.005469462169553325,0.0,211.0,1,1497548327
0.006754221388367737,3.752345215759855E-4,221.0,1,1497548327
0.007237635705669479,3.015681544028955E-4,231.0,1,1497548327
0.007239141288067901,2.4962556165751326E-4,241.0,1,1497548327
0.007745617611088483,6.114961271911959E-4,251.0,1,1497548327
0.008771929824561401,9.93048659384307E-4,261.0,1,1497548327
0.009100787829394186,0.0013583265417006318,271.0,1,1497548327
0.008902737591809496,0.0015579790785666657,281.0,1,1497548327
0.009565857247976456,0.0019315673289183257,291.0,1,1497548327
0.009827255278310895,0.0023032629558541223,301.0,1,1497548327
